destinatario,latencia_ms,timestamp
Seller,192.168.1.78,notif-1756567107782-2598,Nueva notificación de emparejamiento,264,1756567108247
Seller,192.168.1.14,notif-1756567107593-6936,Nueva notificación de emparejamiento,272,1756567108255
Seller,192.168.1.29,notif-1756567107593-6733,Nueva notificación de emparejamiento,279,1756567108262
Seller,192.168.1.48,notif-1756567107523-6998,Nueva notificación de emparejamiento,272,1756567108255
Seller,192.168.1.2,notif-1756567107593-3561,Nueva notificación de emparejamiento,279,1756567108262
Seller,192.168.1.58,notif-1756567107596-8229,Nueva notificación de emparejamiento,306,1756567108289
Seller,192.168.1.1,notif-1756567107523-1060,Nueva notificación de emparejamiento,310,1756567108293
Seller,192.168.1.55,notif-1756567108040-5444,Nueva notificación de emparejamiento,289,1756567108335
Seller,192.168.1.83,notif-1756567108133-4911,Nueva notificación de emparejamiento,309,1756567108447
Buyer,192.168.2.61,notif-1756567107593-6936,Nueva notificación de emparejamiento,495,1756567108478
Buyer,192.168.2.58,notif-1756567107593-6733,Nueva notificación de emparejamiento,495,1756567108478
Buyer,192.168.2.83,notif-1756567107782-2598,Nueva notificación de emparejamiento,495,1756567108478
Buyer,192.168.2.38,notif-1756567107523-6998,Nueva notificación de emparejamiento,495,1756567108478
Buyer,192.168.2.46,notif-1756567107593-3561,Nueva notificación de emparejamiento,495,1756567108478
Buyer,192.168.2.74,notif-1756567107596-8229,Nueva notificación de emparejamiento,522,1756567108505
Buyer,192.168.2.83,notif-1756567107523-1060,Nueva notificación de emparejamiento,523,1756567108506
Buyer,192.168.2.15,notif-1756567108040-5444,Nueva notificación de emparejamiento,496,1756567108542
Buyer,192.168.2.96,notif-1756567108133-4911,Nueva notificación de emparejamiento,527,1756567108665
Seller,192.168.1.41,notif-1756567108635-5018,Nueva notificación de emparejamiento,279,1756567108922
Seller,192.168.1.92,notif-1756567108648-1798,Nueva notificación de emparejamiento,287,1756567108939
Seller,192.168.1.51,notif-1756567108680-3145,Nueva notificación de emparejamiento,296,1756567108981
Seller,192.168.1.28,notif-1756567108772-5263,Nueva notificación de emparejamiento,275,1756567109051
Buyer,192.168.2.27,notif-1756567108635-5018,Nueva notificación de emparejamiento,484,1756567109127
Buyer,192.168.2.2,notif-1756567108648-1798,Nueva notificación de emparejamiento,490,1756567109142
Buyer,192.168.2.79,notif-1756567108680-3145,Nueva notificación de emparejamiento,503,1756567109188
Seller,192.168.1.82,notif-1756567108939-287,Nueva notificación de emparejamiento,276,1756567109219
Buyer,192.168.2.62,notif-1756567108772-5263,Nueva notificación de emparejamiento,479,1756567109255
Seller,192.168.1.13,notif-1756567109021-9332,Nueva notificación de emparejamiento,267,1756567109294
Seller,192.168.1.40,notif-1756567109127-9897,Nueva notificación de emparejamiento,315,1756567109446
Buyer,192.168.2.51,notif-1756567108939-287,Nueva notificación de emparejamiento,511,1756567109454
Seller,192.168.1.89,notif-1756567109142-635,Nueva notificación de emparejamiento,331,1756567109478
Buyer,192.168.2.4,notif-1756567109021-9332,Nueva notificación de emparejamiento,500,1756567109527
Buyer,192.168.2.99,notif-1756567109127-9897,Nueva notificación de emparejamiento,521,1756567109652
Buyer,192.168.2.11,notif-1756567109142-635,Nueva notificación de emparejamiento,535,1756567109682
Seller,192.168.1.53,notif-1756567109363-6585,Nueva notificación de emparejamiento,316,1756567109698
Seller,192.168.1.58,notif-1756567109580-4409,Nueva notificación de emparejamiento,276,1756567109861
Buyer,192.168.2.39,notif-1756567109363-6585,Nueva notificación de emparejamiento,526,1756567109908
Seller,192.168.1.48,notif-1756567109800-3544,Nueva notificación de emparejamiento,255,1756567110059
Buyer,192.168.2.48,notif-1756567109580-4409,Nueva notificación de emparejamiento,481,1756567110066
Seller,192.168.1.37,notif-1756567109769-1217,Nueva notificación de emparejamiento,302,1756567110075
Seller,192.168.1.20,notif-1756567109861-3572,Nueva notificación de emparejamiento,264,1756567110129
Seller,192.168.1.95,notif-1756567109868-4689,Nueva notificación de emparejamiento,272,1756567110144
Seller,192.168.1.96,notif-1756567109861-2276,Nueva notificación de emparejamiento,302,1756567110167
Seller,192.168.1.37,notif-1756567109997-2737,Nueva notificación de emparejamiento,267,1756567110271
Buyer,192.168.2.62,notif-1756567109800-3544,Nueva notificación de emparejamiento,468,1756567110272
Buyer,192.168.2.65,notif-1756567109769-1217,Nueva notificación de emparejamiento,514,1756567110287
Seller,192.168.1.55,notif-1756567109997-4394,Nueva notificación de emparejamiento,306,1756567110310
Buyer,192.168.2.33,notif-1756567109861-3572,Nueva notificación de emparejamiento,476,1756567110341
Buyer,192.168.2.84,notif-1756567109868-4689,Nueva notificación de emparejamiento,484,1756567110356
Buyer,192.168.2.68,notif-1756567109861-2276,Nueva notificación de emparejamiento,506,1756567110371
Buyer,192.168.2.55,notif-1756567109997-2737,Nueva notificación de emparejamiento,470,1756567110474
Seller,192.168.1.42,notif-1756567110196-6797,Nueva notificación de emparejamiento,292,1756567110494
Buyer,192.168.2.67,notif-1756567109997-4394,Nueva notificación de emparejamiento,521,1756567110525
Seller,192.168.1.7,notif-1756567110341-5420,Nueva notificación de emparejamiento,258,1756567110607
Seller,192.168.1.54,notif-1756567110387-9090,Nueva notificación de emparejamiento,282,1756567110680
Buyer,192.168.2.10,notif-1756567110196-6797,Nueva notificación de emparejamiento,494,1756567110696
Seller,192.168.1.35,notif-1756567110463-7343,Nueva notificación de emparejamiento,259,1756567110727
Buyer,192.168.2.10,notif-1756567110341-5420,Nueva notificación de emparejamiento,472,1756567110821
Buyer,192.168.2.48,notif-1756567110387-9090,Nueva notificación de emparejamiento,487,1756567110885
Buyer,192.168.2.66,notif-1756567110463-7343,Nueva notificación de emparejamiento,463,1756567110931
Seller,192.168.1.32,notif-1756567110900-2621,Nueva notificación de emparejamiento,303,1756567111209
Seller,192.168.1.70,notif-1756567111008-5534,Nueva notificación de emparejamiento,290,1756567111302
Seller,192.168.1.79,notif-1756567111101-106,Nueva notificación de emparejamiento,266,1756567111372
Buyer,192.168.2.66,notif-1756567110900-2621,Nueva notificación de emparejamiento,512,1756567111418
Seller,192.168.1.9,notif-1756567111148-2035,Nueva notificación de emparejamiento,282,1756567111434
Seller,192.168.1.92,notif-1756567111178-7470,Nueva notificación de emparejamiento,283,1756567111465
Buyer,192.168.2.48,notif-1756567111008-5534,Nueva notificación de emparejamiento,496,1756567111508
Seller,192.168.1.26,notif-1756567111240-8287,Nueva notificación de emparejamiento,286,1756567111530
Seller,192.168.1.74,notif-1756567111246-2449,Nueva notificación de emparejamiento,304,1756567111555
Buyer,192.168.2.41,notif-1756567111101-106,Nueva notificación de emparejamiento,511,1756567111617
Buyer,192.168.2.69,notif-1756567111148-2035,Nueva notificación de emparejamiento,496,1756567111648
Buyer,192.168.2.82,notif-1756567111178-7470,Nueva notificación de emparejamiento,498,1756567111680
Buyer,192.168.2.12,notif-1756567111240-8287,Nueva notificación de emparejamiento,495,1756567111739
Buyer,192.168.2.45,notif-1756567111246-2449,Nueva notificación de emparejamiento,519,1756567111770
Seller,192.168.1.56,notif-1756567111602-5152,Nueva notificación de emparejamiento,307,1756567111914
Seller,192.168.1.49,notif-1756567111709-13,Nueva notificación de emparejamiento,260,1756567111973
Buyer,192.168.2.67,notif-1756567111602-5152,Nueva notificación de emparejamiento,509,1756567112116
Seller,192.168.1.60,notif-1756567111869-4481,Nueva notificación de emparejamiento,263,1756567112138
Buyer,192.168.2.97,notif-1756567111709-13,Nueva notificación de emparejamiento,470,1756567112183
Buyer,192.168.2.23,notif-1756567111869-4481,Nueva notificación de emparejamiento,467,1756567112342
Seller,192.168.1.65,notif-1756567112108-7219,Nueva notificación de emparejamiento,282,1756567112394
Seller,192.168.1.33,notif-1756567112243-3608,Nueva notificación de emparejamiento,289,1756567112536
Buyer,192.168.2.10,notif-1756567112108-7219,Nueva notificación de emparejamiento,491,1756567112603
Buyer,192.168.2.36,notif-1756567112243-3608,Nueva notificación de emparejamiento,492,1756567112739
Seller,192.168.1.94,notif-1756567112834-1809,Nueva notificación de emparejamiento,259,1756567113105
Seller,192.168.1.95,notif-1756567112800-7092,Nueva notificación de emparejamiento,300,1756567113105
Buyer,192.168.2.99,notif-1756567112834-1809,Nueva notificación de emparejamiento,462,1756567113308
Buyer,192.168.2.95,notif-1756567112800-7092,Nueva notificación de emparejamiento,503,1756567113308
Seller,192.168.1.24,notif-1756567113136-8937,Nueva notificación de emparejamiento,259,1756567113400
Buyer,192.168.2.81,notif-1756567113136-8937,Nueva notificación de emparejamiento,461,1756567113602
Seller,192.168.1.1,notif-1756567113323-5511,Nueva notificación de emparejamiento,280,1756567113606
Seller,192.168.1.78,notif-1756567113400-6615,Nueva notificación de emparejamiento,301,1756567113705
Buyer,192.168.2.81,notif-1756567113323-5511,Nueva notificación de emparejamiento,483,1756567113809
Seller,192.168.1.79,notif-1756567113577-409,Nueva notificación de emparejamiento,294,1756567113875
Buyer,192.168.2.59,notif-1756567113400-6615,Nueva notificación de emparejamiento,503,1756567113907
