destinatario,latencia_ms,timestamp
Seller,192.168.1.33,notif-1756605196946-8773,Este es el mensaje de la notificacion,511,1756605197915
Buyer,192.168.2.98,notif-1756605196946-8773,Este es el mensaje de la notificacion,511,1756605197915
Seller,192.168.1.25,notif-1756605197094-8231,Este es el mensaje de la notificacion,511,1756605197915
Buyer,192.168.2.35,notif-1756605197094-8231,Este es el mensaje de la notificacion,511,1756605197915
Seller,192.168.1.16,notif-1756605197071-2520,Este es el mensaje de la notificacion,511,1756605197915
Buyer,192.168.2.66,notif-1756605197071-2520,Este es el mensaje de la notificacion,511,1756605197915
Seller,192.168.1.3,notif-1756605196828-6322,Este es el mensaje de la notificacion,511,1756605197915
Buyer,192.168.2.71,notif-1756605196828-6322,Este es el mensaje de la notificacion,511,1756605197915
Seller,192.168.1.7,notif-1756605196631-9169,Este es el mensaje de la notificacion,511,1756605197915
Buyer,192.168.2.45,notif-1756605196631-9169,Este es el mensaje de la notificacion,511,1756605197915
Seller,192.168.1.61,notif-1756605196838-6786,Este es el mensaje de la notificacion,511,1756605197915
Buyer,192.168.2.14,notif-1756605196838-6786,Este es el mensaje de la notificacion,511,1756605197915
Seller,192.168.1.10,notif-1756605196869-2545,Este es el mensaje de la notificacion,511,1756605197915
Buyer,192.168.2.94,notif-1756605196869-2545,Este es el mensaje de la notificacion,511,1756605197915
Seller,192.168.1.40,notif-1756605197071-5941,Este es el mensaje de la notificacion,511,1756605197915
Buyer,192.168.2.4,notif-1756605197071-5941,Este es el mensaje de la notificacion,511,1756605197915
Seller,192.168.1.17,notif-1756605196838-4940,Este es el mensaje de la notificacion,512,1756605197916
Buyer,192.168.2.41,notif-1756605196838-4940,Este es el mensaje de la notificacion,512,1756605197916
Seller,192.168.1.100,notif-1756605196704-6687,Este es el mensaje de la notificacion,511,1756605197915
Buyer,192.168.2.8,notif-1756605196704-6687,Este es el mensaje de la notificacion,511,1756605197915
Seller,192.168.1.31,notif-1756605197452-2069,Este es el mensaje de la notificacion,1110,1756605198567
Buyer,192.168.2.66,notif-1756605197452-2069,Este es el mensaje de la notificacion,1110,1756605198567
Seller,192.168.1.88,notif-1756605197452-7300,Este es el mensaje de la notificacion,1125,1756605198583
Buyer,192.168.2.43,notif-1756605197452-7300,Este es el mensaje de la notificacion,1125,1756605198583
Seller,192.168.1.60,notif-1756605197452-4424,Este es el mensaje de la notificacion,1127,1756605198584
Buyer,192.168.2.49,notif-1756605197452-4424,Este es el mensaje de la notificacion,1127,1756605198584
Seller,192.168.1.40,notif-1756605197864-990,Este es el mensaje de la notificacion,712,1756605198584
Buyer,192.168.2.77,notif-1756605197864-990,Este es el mensaje de la notificacion,712,1756605198584
Seller,192.168.1.67,notif-1756605198065-1838,Este es el mensaje de la notificacion,511,1756605198584
Buyer,192.168.2.88,notif-1756605198065-1838,Este es el mensaje de la notificacion,511,1756605198584
Seller,192.168.1.20,notif-1756605197534-1997,Este es el mensaje de la notificacion,1045,1756605198584
Buyer,192.168.2.5,notif-1756605197534-1997,Este es el mensaje de la notificacion,1045,1756605198584
Seller,192.168.1.60,notif-1756605197452-474,Este es el mensaje de la notificacion,1123,1756605198584
Buyer,192.168.2.65,notif-1756605197452-474,Este es el mensaje de la notificacion,1123,1756605198584
Seller,192.168.1.76,notif-1756605197661-2863,Este es el mensaje de la notificacion,922,1756605198583
Buyer,192.168.2.34,notif-1756605197661-2863,Este es el mensaje de la notificacion,922,1756605198583
Seller,192.168.1.100,notif-1756605197452-8256,Este es el mensaje de la notificacion,1125,1756605198583
Buyer,192.168.2.46,notif-1756605197452-8256,Este es el mensaje de la notificacion,1125,1756605198583
Seller,192.168.1.70,notif-1756605197452-362,Este es el mensaje de la notificacion,1125,1756605198583
Buyer,192.168.2.15,notif-1756605197452-362,Este es el mensaje de la notificacion,1125,1756605198583
Seller,192.168.1.85,notif-1756605198065-5781,Este es el mensaje de la notificacion,993,1756605199075
Buyer,192.168.2.44,notif-1756605198065-5781,Este es el mensaje de la notificacion,993,1756605199075
Seller,192.168.1.39,notif-1756605198170-1435,Este es el mensaje de la notificacion,911,1756605199091
Buyer,192.168.2.56,notif-1756605198170-1435,Este es el mensaje de la notificacion,911,1756605199091
Seller,192.168.1.92,notif-1756605198206-656,Este es el mensaje de la notificacion,868,1756605199091
Buyer,192.168.2.25,notif-1756605198206-656,Este es el mensaje de la notificacion,868,1756605199091
Seller,192.168.1.99,notif-1756605198379-9731,Este es el mensaje de la notificacion,704,1756605199091
Buyer,192.168.2.83,notif-1756605198379-9731,Este es el mensaje de la notificacion,704,1756605199091
Seller,192.168.1.87,notif-1756605198148-9318,Este es el mensaje de la notificacion,938,1756605199091
Buyer,192.168.2.88,notif-1756605198148-9318,Este es el mensaje de la notificacion,938,1756605199091
Seller,192.168.1.79,notif-1756605198550-5742,Este es el mensaje de la notificacion,540,1756605199095
Buyer,192.168.2.79,notif-1756605198550-5742,Este es el mensaje de la notificacion,540,1756605199095
Seller,192.168.1.84,notif-1756605198600-943,Este es el mensaje de la notificacion,505,1756605199117
Buyer,192.168.2.46,notif-1756605198600-943,Este es el mensaje de la notificacion,505,1756605199117
Seller,192.168.1.71,notif-1756605198750-587,Este es el mensaje de la notificacion,501,1756605199261
Buyer,192.168.2.95,notif-1756605198750-587,Este es el mensaje de la notificacion,501,1756605199261
Seller,192.168.1.60,notif-1756605198799-6412,Este es el mensaje de la notificacion,509,1756605199317
Buyer,192.168.2.12,notif-1756605198799-6412,Este es el mensaje de la notificacion,509,1756605199317
Seller,192.168.1.83,notif-1756605198878-596,Este es el mensaje de la notificacion,514,1756605199395
Buyer,192.168.2.23,notif-1756605198878-596,Este es el mensaje de la notificacion,514,1756605199395
Seller,192.168.1.4,notif-1756605198954-5182,Este es el mensaje de la notificacion,628,1756605199601
Buyer,192.168.2.83,notif-1756605198954-5182,Este es el mensaje de la notificacion,628,1756605199601
Seller,192.168.1.67,notif-1756605198961-7786,Este es el mensaje de la notificacion,625,1756605199603
Buyer,192.168.2.78,notif-1756605198961-7786,Este es el mensaje de la notificacion,625,1756605199603
Seller,192.168.1.66,notif-1756605198945-4800,Este es el mensaje de la notificacion,646,1756605199602
Buyer,192.168.2.8,notif-1756605198945-4800,Este es el mensaje de la notificacion,646,1756605199602
Seller,192.168.1.21,notif-1756605198919-6572,Este es el mensaje de la notificacion,678,1756605199602
Buyer,192.168.2.50,notif-1756605198919-6572,Este es el mensaje de la notificacion,678,1756605199602
Seller,192.168.1.43,notif-1756605198955-8552,Este es el mensaje de la notificacion,626,1756605199601
Buyer,192.168.2.91,notif-1756605198955-8552,Este es el mensaje de la notificacion,626,1756605199601
Seller,192.168.1.94,notif-1756605198953-5557,Este es el mensaje de la notificacion,626,1756605199601
Buyer,192.168.2.95,notif-1756605198953-5557,Este es el mensaje de la notificacion,626,1756605199601
Seller,192.168.1.84,notif-1756605199122-3861,Este es el mensaje de la notificacion,509,1756605199635
Buyer,192.168.2.82,notif-1756605199122-3861,Este es el mensaje de la notificacion,509,1756605199635
Seller,192.168.1.34,notif-1756605199122-121,Este es el mensaje de la notificacion,647,1756605199773
Buyer,192.168.2.46,notif-1756605199122-121,Este es el mensaje de la notificacion,647,1756605199773
Seller,192.168.1.25,notif-1756605199152-6640,Este es el mensaje de la notificacion,667,1756605199821
Buyer,192.168.2.42,notif-1756605199152-6640,Este es el mensaje de la notificacion,667,1756605199821
Seller,192.168.1.97,notif-1756605199152-7508,Este es el mensaje de la notificacion,744,1756605199898
Buyer,192.168.2.9,notif-1756605199152-7508,Este es el mensaje de la notificacion,744,1756605199898
Seller,192.168.1.63,notif-1756605199158-3163,Este es el mensaje de la notificacion,949,1756605200111
Buyer,192.168.2.55,notif-1756605199158-3163,Este es el mensaje de la notificacion,949,1756605200111
Seller,192.168.1.91,notif-1756605199185-2529,Este es el mensaje de la notificacion,922,1756605200111
Buyer,192.168.2.63,notif-1756605199185-2529,Este es el mensaje de la notificacion,922,1756605200111
Seller,192.168.1.79,notif-1756605199261-5515,Este es el mensaje de la notificacion,844,1756605200111
Buyer,192.168.2.97,notif-1756605199261-5515,Este es el mensaje de la notificacion,844,1756605200111
Seller,192.168.1.80,notif-1756605199284-2533,Este es el mensaje de la notificacion,823,1756605200111
Buyer,192.168.2.8,notif-1756605199284-2533,Este es el mensaje de la notificacion,823,1756605200111
Seller,192.168.1.39,notif-1756605199295-5530,Este es el mensaje de la notificacion,813,1756605200111
Buyer,192.168.2.33,notif-1756605199295-5530,Este es el mensaje de la notificacion,813,1756605200111
Seller,192.168.1.33,notif-1756605199452-809,Este es el mensaje de la notificacion,678,1756605200134
Buyer,192.168.2.98,notif-1756605199452-809,Este es el mensaje de la notificacion,678,1756605200134
Seller,192.168.1.27,notif-1756605199470-1236,Este es el mensaje de la notificacion,674,1756605200150
Buyer,192.168.2.13,notif-1756605199470-1236,Este es el mensaje de la notificacion,674,1756605200150
Seller,192.168.1.75,notif-1756605199534-4623,Este es el mensaje de la notificacion,744,1756605200282
